Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Male,0.8571428571428571,0.6037735849056605,0.6247582391147462,yes,yes,0.79,0.625,Sometimes,no,0.54,no,0.3466666666666667,0.1885,Sometimes,Automobile,Obesity_Type_II
Male,0.2857142857142857,0.4716981132075471,0.45856146259321623,yes,yes,0.5,0.17647058823529402,Sometimes,no,0.5,no,0.0,0.9045,no,Public_Transportation,Obesity_Type_I
Female,1.0,0.15094339622641523,0.04618715419773876,yes,no,1.0,0.625,Frequently,no,0.0,no,0.0,0.5,no,Automobile,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5071349530911715,yes,yes,1.0,0.625,Sometimes,no,0.7849999999999999,no,0.05333333333333334,0.2095,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.20754716981132093,0.09622323791195574,no,yes,0.5,0.625,Frequently,no,0.5,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.33962264150943383,0.04618715419773876,no,yes,1.0,0.625,Sometimes,no,0.96,yes,0.45,0.11,Sometimes,Public_Transportation,Insufficient_Weight
Male,1.0,0.6415094339622642,0.4701082511426509,yes,yes,0.5049999999999999,0.0,Sometimes,no,0.5900000000000001,no,0.6666666666666666,0.427,Frequently,Automobile,Obesity_Type_I
Female,0.38095238095238093,0.07547169811320761,0.17912917969689682,yes,no,0.5,0.0,Sometimes,no,0.5,no,0.10666666666666667,0.2585,no,Public_Transportation,Overweight_Level_II
Female,0.19047619047619047,0.33962264150943383,0.18474861679095503,yes,yes,0.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,1.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.2857142857142857,0.811320754716981,0.5691027183064711,yes,yes,0.5,0.0,Sometimes,no,0.7649999999999999,no,0.3066666666666667,0.643,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.69811320754717,0.25402934808756317,yes,yes,0.0,0.625,Frequently,no,1.0,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.45283018867924524,0.3928217464517681,yes,yes,0.75,0.625,Sometimes,no,0.42500000000000004,no,0.3566666666666667,0.366,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.23809523809523808,0.24528301886792472,0.04426268943949964,no,no,1.0,0.6102941176470588,Frequently,no,0.125,yes,0.32666666666666666,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.3333333333333333,0.45283018867924524,0.6451575655520808,yes,yes,1.0,0.625,Sometimes,no,0.20499999999999996,no,0.31,0.42,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.20754716981132093,0.4849651190762569,yes,yes,1.0,0.625,Sometimes,yes,0.0,no,0.0,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.8571428571428571,0.39622641509433953,0.26665383690161176,yes,yes,0.5,0.625,Sometimes,no,0.0,no,0.0,0.556,Sometimes,Automobile,Overweight_Level_I
Male,0.8095238095238095,0.7735849056603776,0.6729468366610537,yes,yes,0.9650000000000001,0.625,Sometimes,no,0.255,no,0.3,0.5075,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.5238095238095238,0.8301886792452828,0.6331489054606687,yes,yes,0.7050000000000001,0.625,Sometimes,no,0.925,no,0.44,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.47619047619047616,0.4716981132075471,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_II
Male,0.6190476190476191,0.69811320754717,0.6206013952369498,yes,yes,0.625,0.625,Sometimes,no,0.8600000000000001,no,0.25333333333333335,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.42857142857142855,0.37735849056603765,0.15395718065912917,no,no,1.0,0.0,Sometimes,no,0.5,no,0.3333333333333333,1.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5251479432282896,yes,yes,1.0,0.625,Sometimes,no,0.7450000000000001,no,0.023333333333333334,0.228,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.4150943396226414,0.08244407024296369,no,yes,0.78,0.9852941176470591,Sometimes,no,0.33499999999999996,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.7358490566037738,0.6268366610536446,yes,yes,0.69,0.5808823529411764,Sometimes,no,0.5,no,0.5633333333333334,0.3155,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.37735849056603765,0.4180707240798653,yes,yes,0.18500000000000005,0.625,Sometimes,no,0.475,no,0.03333333333333333,0.111,no,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.33962264150943383,0.5570170796247293,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.0855,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.09523809523809523,0.2830188679245285,0.13856146259321625,no,yes,1.0,0.625,Sometimes,no,0.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
Male,0.2857142857142857,0.69811320754717,0.35641087322588405,yes,yes,0.9950000000000001,0.9779411764705884,Sometimes,no,0.6799999999999999,no,0.6866666666666666,0.2995,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.7142857142857143,0.6037735849056605,0.3700360837142169,no,yes,0.30000000000000004,1.0,Sometimes,no,0.135,no,0.5,0.185,no,Automobile,Overweight_Level_I
Male,1.0,0.6226415094339623,0.34640365648304067,yes,no,1.0,1.0,Frequently,no,1.0,yes,1.0,0.0,Frequently,Walking,Overweight_Level_I
Male,0.7142857142857143,0.6037735849056605,0.5357709886937695,yes,yes,1.0,0.625,Sometimes,no,0.07999999999999996,no,0.6233333333333334,0.8025,Sometimes,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.39622641509433953,0.5627134953091171,yes,yes,1.0,0.625,Sometimes,no,0.98,no,0.08666666666666667,0.04,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.6792452830188681,0.5375414962713495,yes,yes,0.5,0.0,Sometimes,no,0.71,no,0.3333333333333333,0.7735,no,Public_Transportation,Obesity_Type_I
Female,0.47619047619047616,0.49056603773584906,0.5724897762809719,yes,yes,1.0,0.625,Sometimes,no,0.8999999999999999,no,0.12666666666666668,0.084,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.9047619047619048,0.20754716981132093,0.29752225162376716,yes,yes,0.51,0.0,Sometimes,no,0.255,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.8095238095238095,0.4150943396226414,0.4737262448881405,yes,yes,0.98,0.16911764705882326,Sometimes,no,0.0,no,0.58,0.1975,no,Public_Transportation,Obesity_Type_II
Female,0.23809523809523808,0.2830188679245285,0.04618715419773876,no,no,1.0,0.625,no,no,1.0,yes,0.6666666666666666,0.0,no,Walking,Insufficient_Weight
Female,0.2857142857142857,0.6603773584905662,0.865393312484965,yes,yes,1.0,0.625,Sometimes,no,0.615,no,0.6266666666666666,0.467,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.7547169811320756,0.2078421938898244,no,yes,0.5,0.625,Frequently,no,0.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.14285714285714285,0.2830188679245285,0.10777002646139043,no,yes,0.0,0.625,Sometimes,no,0.0,no,0.6666666666666666,1.0,Sometimes,Walking,Normal_Weight
Male,1.0,0.5660377358490567,0.5912725523213856,yes,yes,0.5,0.4044117647058824,Sometimes,no,0.06999999999999995,no,0.17,0.0,no,Automobile,Obesity_Type_II
Male,0.8095238095238095,0.8679245283018867,0.6928842915564108,yes,yes,0.6100000000000001,0.625,Sometimes,yes,0.29500000000000004,no,0.4633333333333333,0.459,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.38095238095238093,0.4716981132075471,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.41500000000000004,no,0.2333333333333333,0.071,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5615588164541737,yes,yes,1.0,0.625,Sometimes,no,0.8700000000000001,no,0.0,0.0325,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5238095238095238,0.6037735849056605,0.5798797209526101,yes,yes,0.28,0.625,Sometimes,no,0.54,no,0.5166666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.7547169811320756,0.2232379119557373,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.09433962264150951,0.08467644936252106,yes,yes,1.0,0.625,Frequently,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.5714285714285714,0.6037735849056605,0.585730093817657,yes,yes,0.6950000000000001,0.625,Sometimes,no,0.5800000000000001,no,0.36000000000000004,0.5365,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.5714285714285714,0.5471698113207547,0.31561222035121483,no,no,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,no,Automobile,Overweight_Level_I
Male,0.7619047619047619,0.6792452830188681,0.5420062545104642,yes,yes,0.7050000000000001,0.0,Sometimes,no,0.4,no,0.41,0.0895,Sometimes,Automobile,Obesity_Type_I
Male,0.2857142857142857,0.39622641509433953,0.5125234544142411,yes,yes,0.8600000000000001,0.0,Sometimes,no,0.29500000000000004,no,0.01,0.561,no,Public_Transportation,Obesity_Type_II
Female,0.8095238095238095,0.24528301886792472,0.2232379119557373,yes,no,0.5,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.38095238095238093,0.9056603773584905,0.6096704354101515,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.24666666666666667,0.5,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.45283018867924524,0.4416261727207121,yes,yes,0.5,0.5955882352941176,Sometimes,no,0.5,no,0.0,0.7975,no,Public_Transportation,Obesity_Type_I
Male,0.6666666666666666,0.6415094339622642,0.5632523454414241,yes,yes,0.43999999999999995,0.625,Sometimes,no,0.51,no,0.0,0.1625,Sometimes,Automobile,Obesity_Type_II
Female,0.5714285714285714,0.33962264150943383,0.5225306711570844,yes,yes,1.0,0.625,Sometimes,no,0.845,no,0.0,0.2705,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.5471698113207547,0.44793841712773635,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.1165,no,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.2830188679245285,0.18474861679095503,yes,no,1.0,0.625,Frequently,no,0.5,no,1.0,0.0,Sometimes,Walking,Normal_Weight
Male,0.42857142857142855,0.6603773584905662,0.5198364204955497,yes,yes,0.56,0.625,Sometimes,no,0.71,no,0.09999999999999999,0.285,Sometimes,Public_Transportation,Obesity_Type_I
Female,1.0,0.3584905660377357,0.16011546788549433,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,no,Public_Transportation,Normal_Weight
Female,0.42857142857142855,0.2830188679245285,0.030714457541496286,no,no,0.875,0.4852941176470588,Frequently,no,0.675,no,0.5366666666666667,0.0,no,Public_Transportation,Insufficient_Weight
Male,0.23809523809523808,0.49056603773584906,0.4431657445273033,yes,yes,0.5,0.6029411764705884,Sometimes,no,0.5,no,0.0,0.2335,no,Public_Transportation,Obesity_Type_I
Female,1.0,0.22641509433962284,0.31630502766418095,yes,yes,0.5349999999999999,0.6102941176470588,Sometimes,no,0.235,no,0.0,0.0,no,Automobile,Obesity_Type_I
Female,0.2857142857142857,0.15094339622641523,0.010315131104161681,no,yes,0.8500000000000001,0.5367647058823528,Sometimes,no,0.21999999999999997,no,0.04666666666666667,0.161,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.5238095238095238,0.22641509433962284,0.12316574452730335,no,yes,0.5,0.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5263796006735626,yes,yes,1.0,0.625,Sometimes,no,0.7549999999999999,no,0.01,0.242,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7619047619047619,0.69811320754717,0.64,yes,yes,0.5,0.625,Sometimes,no,0.49,no,0.26333333333333336,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,1.0,0.5660377358490567,0.6160596584075054,yes,yes,0.8500000000000001,0.625,Sometimes,no,0.5049999999999999,no,0.11,0.2095,Sometimes,Automobile,Obesity_Type_II
Female,0.14285714285714285,0.2830188679245285,0.20014433485686794,yes,yes,1.0,0.2205882352941176,Sometimes,no,0.5,yes,0.16,0.8605,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.8095238095238095,0.6226415094339623,0.6277604041375993,yes,yes,0.53,0.625,Sometimes,no,0.6799999999999999,no,0.03,0.88,Sometimes,Automobile,Obesity_Type_II
Male,0.8095238095238095,0.5660377358490567,0.614366129420255,yes,yes,0.9550000000000001,0.625,Sometimes,no,0.6399999999999999,no,0.21666666666666667,0.834,Sometimes,Automobile,Obesity_Type_II
Female,0.47619047619047616,0.09433962264150951,0.18474861679095503,yes,no,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.49056603773584906,0.33170074573009384,yes,yes,0.8600000000000001,0.3308823529411764,Sometimes,no,0.9550000000000001,no,0.5333333333333333,0.0885,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.45283018867924524,0.3100697618474862,yes,yes,1.0,0.625,Sometimes,no,0.9950000000000001,no,0.0,0.0,no,Automobile,Overweight_Level_II
Male,0.5714285714285714,0.7169811320754719,0.5114457541496271,yes,yes,1.0,0.625,Sometimes,no,0.6100000000000001,no,0.5933333333333334,0.797,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.4716981132075471,0.46341111378397887,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.9415,no,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.4716981132075471,0.3002165022853019,yes,no,0.46499999999999997,0.15441176470588205,Sometimes,no,0.885,no,0.0,0.067,no,Public_Transportation,Overweight_Level_II
Female,0.8095238095238095,0.32075471698113234,0.2232379119557373,no,no,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Automobile,Overweight_Level_I
Female,1.0,0.6037735849056605,0.2819725763771951,yes,yes,1.0,0.5882352941176472,Sometimes,no,0.5549999999999999,no,0.12666666666666668,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.5238095238095238,0.4716981132075471,0.2232379119557373,no,yes,0.5,0.625,Frequently,no,0.5,no,0.0,0.5,no,Public_Transportation,Normal_Weight
Female,0.47619047619047616,0.5471698113207547,0.7262929997594418,yes,yes,1.0,0.625,Sometimes,no,0.925,no,0.37999999999999995,0.293,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5714285714285714,0.39622641509433953,0.5028241520327158,yes,yes,0.875,0.0,Sometimes,no,0.22499999999999998,no,0.043333333333333335,0.6195,no,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.7735849056603776,0.6333798412316575,yes,yes,0.825,0.30882352941176444,Sometimes,no,0.39,no,0.38999999999999996,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.38095238095238093,0.6415094339622642,0.5085205677171037,yes,yes,0.625,0.625,Sometimes,no,0.76,no,0.19333333333333333,0.088,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.4150943396226414,0.16165503969208564,no,yes,1.0,0.625,no,no,0.5,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.5849056603773586,0.3155352417608852,yes,yes,0.5,0.375,Sometimes,no,0.8899999999999999,no,0.6533333333333333,0.7045,Frequently,Public_Transportation,Overweight_Level_I
Female,0.38095238095238093,0.2830188679245285,0.33131585277844605,yes,yes,0.18000000000000005,0.30882352941176444,Sometimes,no,0.585,no,0.7433333333333333,0.6405,no,Public_Transportation,Obesity_Type_I
Male,1.0,0.5660377358490567,0.3524079865287467,yes,yes,0.815,0.6102941176470588,Sometimes,no,0.8899999999999999,no,0.89,0.4525,no,Automobile,Overweight_Level_II
Male,0.47619047619047616,0.39622641509433953,0.3925908106807794,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.19999999999999998,0.4845,no,Public_Transportation,Obesity_Type_I
Male,0.14285714285714285,0.8490566037735848,0.16088525378878998,yes,yes,0.9199999999999999,0.875,Sometimes,no,0.5,no,0.8366666666666666,0.28,no,Automobile,Insufficient_Weight
Male,0.38095238095238093,0.5660377358490567,0.4460139523694972,yes,yes,0.5,0.625,Sometimes,no,0.885,no,0.7866666666666666,0.603,no,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.5283018867924528,0.737762809718547,yes,yes,1.0,0.625,Sometimes,no,0.19999999999999996,no,0.6433333333333333,0.439,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.5849056603773586,0.31561222035121483,yes,yes,0.5,0.0,Sometimes,no,1.0,no,1.0,0.5,no,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5558624007697859,yes,yes,1.0,0.625,Sometimes,no,0.855,no,0.0,0.0555,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.49056603773584906,0.7113591532355064,yes,yes,1.0,0.625,Sometimes,no,0.365,no,0.5599999999999999,0.453,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.33962264150943383,0.5332306952128939,yes,yes,1.0,0.625,Sometimes,no,0.31000000000000005,no,0.03,0.219,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.5283018867924528,0.3691123406302622,yes,yes,0.675,0.13970588235294087,Sometimes,no,0.41500000000000004,no,0.23666666666666666,0.0,no,Automobile,Overweight_Level_II
Male,0.7142857142857143,0.69811320754717,0.6266057252826558,yes,yes,0.9850000000000001,0.625,Sometimes,no,0.7649999999999999,no,0.35000000000000003,0.474,Sometimes,Automobile,Obesity_Type_II
Male,0.14285714285714285,0.49056603773584906,0.4684917007457301,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.023333333333333334,0.447,no,Public_Transportation,Obesity_Type_I
Male,0.5714285714285714,0.6037735849056605,0.5783401491460187,yes,yes,0.615,0.625,Sometimes,no,0.575,no,0.42333333333333334,0.195,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.42857142857142855,0.5660377358490567,0.1306326677892711,yes,yes,0.74,0.8970588235294119,Frequently,no,0.5,no,0.6666666666666666,0.1635,no,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.43396226415094336,0.21554005292278086,yes,yes,0.5,0.625,Frequently,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.5238095238095238,0.6603773584905662,0.6311474621121,yes,yes,0.74,0.625,Sometimes,no,0.9750000000000001,no,0.6233333333333334,0.05,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.2857142857142857,0.1698113207547171,0.0,yes,yes,0.0,0.625,Sometimes,no,0.5,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.32075471698113234,0.558325715660332,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.0,0.087,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.38095238095238093,0.5094339622641509,0.33046908828482086,yes,yes,0.5,0.0,Sometimes,no,0.36,no,0.4633333333333333,0.5475,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.19047619047619047,0.6226415094339623,0.13971614144815972,yes,yes,0.5,0.6911764705882352,Sometimes,no,0.7150000000000001,no,0.6666666666666666,0.92,no,Automobile,Insufficient_Weight
Female,0.5714285714285714,0.30188679245283045,0.511291796968968,yes,yes,1.0,0.625,Sometimes,no,0.5900000000000001,no,0.0,0.26,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.32075471698113234,0.3331633389463556,yes,yes,0.485,0.0,Sometimes,no,0.7749999999999999,no,0.08333333333333333,0.7585,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.69811320754717,0.8849458744286746,yes,yes,1.0,0.625,Sometimes,no,0.7050000000000001,no,0.64,0.464,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.49056603773584906,0.3409381765696416,yes,yes,0.5049999999999999,0.4191176470588236,Sometimes,no,0.32999999999999996,no,0.3333333333333333,0.3025,Sometimes,Public_Transportation,Overweight_Level_II
